what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1318196319914
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1318196325379
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1318196332255
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1318196337609
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1318196366192
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1318196368254
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1318196369456
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1318196372648
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1318196376042
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1318196378964
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1318196386187
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1318196395440
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1318196399216
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1318196412453
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1318196417650
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1318196419865
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1318196448994
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1318196450569
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1318196453401
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1318196511704
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1318196515457
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1318196517555
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1318196521347
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1318196637666
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.goto.lineEnd",1318196662413
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1318196747182
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1318196749324
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1318196753998
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1318196761519
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1318196826584
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1318196831279
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1318196837831
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1318196840840
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1318197197778
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1318197200391
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1318197207360
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1318197261200
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1318197269400
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1318197271001
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1318197285901
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1318197286166
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1318197300114
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1318197303881
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1318197343426
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1318197350174
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1318197357519
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1318197365261
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1318197370946
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1318197377185
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1318197381946
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1318197413925
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1318197425123
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1318197439492
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1318197450433
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1318197468244
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1318197634384
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1318197637688
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1318197659887
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1318197677938
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1318197681873
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1318197693020
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1318197697139
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1318197791835
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1318197808562
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1318197814132
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1318197818798
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1318197819546
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1318197844923
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1318197848810
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1318205241682
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1318206900643
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1318207066961
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1318207093722
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1318207097291
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1318207165217
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1318207176257
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1318207316122
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1318207318825
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1318207354577
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1318207356248
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1318209891226
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1318209895589
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1318209918301
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1318209924816
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1318209950926
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1318209951117
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.newWizard",1318209953452
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1318209953479
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1318209964685
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1318209976597
activated,view,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.PackageExplorer",1318209979258
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1318209982869
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.properties",1318209999511
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1318209999531
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1318210010008
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.import",1318210041553
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.import",1318210041553
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1318210041579
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1318210074622
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1318210086688
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1318210092647
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1318210129809
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1318210134129
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.import",1318210166098
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.import",1318210166098
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1318210166127
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1318210185800
executed,command,org.eclipse.ltk.ui.refactoring,3.5.0.v20100526-0800,"org.eclipse.ltk.ui.refactoring.commands.deleteResources",1318210188147
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.delete",1318210188147
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1318210188180
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1318210191402
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1318217412707
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1318218672156
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1318218677145
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1318218746345
activated,view,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.PackageExplorer",1318218751387
opened,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1318218774864
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1318218774936
activated,view,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.PackageExplorer",1318218774955
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1318218824301
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1318218826873
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1318218844807
