what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1318196319914
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1318196325379
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1318196332255
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1318196337609
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1318196366192
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1318196368254
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1318196369456
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1318196372648
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1318196376042
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1318196378964
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1318196386187
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1318196395440
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1318196399216
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1318196412453
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1318196417650
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1318196419865
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1318196448994
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1318196450569
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1318196453401
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1318196511704
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1318196515457
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1318196517555
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1318196521347
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1318196637666
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.goto.lineEnd",1318196662413
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1318196747182
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1318196749324
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1318196753998
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1318196761519
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1318196826584
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1318196831279
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1318196837831
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1318196840840
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1318197197778
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1318197200391
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1318197207360
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1318197261200
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1318197269400
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1318197271001
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1318197285901
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1318197286166
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1318197300114
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1318197303881
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1318197343426
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1318197350174
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1318197357519
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1318197365261
