what,kind,bundleId,bundleVersion,description,time
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1318101255209
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1318101256540
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1318101257559
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1318101270907
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1318101273815
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1318101310290
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1318101344876
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1318101357767
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1318101394210
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1318101401885
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1318101404938
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1318101418829
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1318101454354
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1318101535368
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1318101539657
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1318101757367
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1318101830545
activated,view,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.PackageExplorer",1318101830674
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1318101839816
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1318101922778
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1318101922949
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1318101924070
closed,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1318101924071
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1318101924642
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1318101925708
closed,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1318101925708
activated,view,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.PackageExplorer",1318101926945
closed,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1318101926946
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1318101930214
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1318101941335
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1318101956517
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.properties",1318101961717
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1318101961732
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1318101969356
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.import",1318102026242
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.import",1318102026242
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1318102026260
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1318102034703
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1318102037583
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1318102086740
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.delete",1318102088522
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1318102088543
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1318102104289
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.delete",1318102106101
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1318102106124
opened,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1318102111129
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1318102111187
activated,view,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.PackageExplorer",1318102111219
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1318102115541
activated,view,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.PackageExplorer",1318102115601
closed,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1318102115601
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1318102121480
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1318102127223
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1318102134795
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.import",1318102161236
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.import",1318102161236
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1318102161251
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1318102164388
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.delete",1318102166025
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1318102166047
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1318102171237
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.import",1318102183964
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.import",1318102183964
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1318102183985
opened,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.ClassFileEditor",1318102213093
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.ClassFileEditor",1318102213124
activated,view,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.PackageExplorer",1318102213181
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.ClassFileEditor",1318102215936
activated,view,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.PackageExplorer",1318102215995
closed,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.ClassFileEditor",1318102215995
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1318102241154
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1318102250537
opened,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1318102251043
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1318102251079
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1318102277494
activated,view,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.PackageExplorer",1318102280380
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1318102286021
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.delete",1318102287737
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1318102287766
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1318102299502
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.properties",1318102316678
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1318102316698
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1318102318289
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1318102338122
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1318102340833
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.import",1318102428490
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1318102428511
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1318102433445
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.import",1318102487994
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.import",1318102487995
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1318102488014
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1318102502402
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.properties",1318102511969
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1318102511997
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1318102518703
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.properties",1318102522420
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1318102522443
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1318102525785
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.import",1318102624028
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.import",1318102624028
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1318102624047
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1318102632766
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1318102635032
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1318102640688
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.import",1318102810724
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.import",1318102810725
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1318102810750
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1318102817514
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.delete",1318102819566
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1318102819591
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1318102823001
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.properties",1318102858297
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1318102858317
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1318102865029
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.delete",1318102866936
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1318102867701
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1318102899916
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1318102900018
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1318103010842
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1318103033469
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1318103040950
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1318103118848
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1318103124909
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1318103125034
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1318103129413
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.smartEnter",1318103151650
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1318103358931
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1318103380253
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1318103461607
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1318103547444
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1318103558009
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1318103933504
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1318103950575
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1318103951650
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1318103974635
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1318103997352
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1318104012221
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1318104031086
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1318104051727
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1318104068296
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1318104096584
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1318104174655
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1318104875494
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1318104876996
activated,view,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.PackageExplorer",1318104920732
opened,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1318104926136
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1318104926239
activated,view,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.PackageExplorer",1318104926258
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1318105089133
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1318106208967
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1318106213113
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1318106217356
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1318106225868
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1318106230746
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1318106257339
executed,command,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.edit.text.java.rename.element",1318106264763
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1318106264776
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1318106270463
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1318106270508
closed,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1318106270508
activated,view,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.PackageExplorer",1318106272112
closed,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1318106272112
opened,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1318106274713
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1318106274752
activated,view,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.PackageExplorer",1318106274791
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1318106280672
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1318106282421
activated,view,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.PackageExplorer",1318106284075
opened,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1318106285135
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1318106285204
activated,view,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.PackageExplorer",1318106285227
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1318106305656
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1318106313780
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1318106318116
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1318106326433
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1318106331503
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1318106336440
opened,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1318106337011
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1318106337066
activated,view,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.PackageExplorer",1318106348187
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1318106363032
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1318106371728
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1318106389526
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1318106395660
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1318106413390
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.delete",1318106415231
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1318106415245
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1318106422901
executed,command,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.edit.text.java.rename.element",1318106437768
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1318106437778
opened,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1318106442340
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1318106442406
activated,view,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.PackageExplorer",1318106442427
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1318106444890
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1318106444931
closed,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1318106444931
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.delete",1318106464274
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1318106515305
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1318106517466
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.undo",1318106600305
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1318106600927
activated,view,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.PackageExplorer",1318106798886
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1318106799099
activated,view,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.PackageExplorer",1318106799120
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1318106809260
activated,view,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.PackageExplorer",1318106924469
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1318106924676
activated,view,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.PackageExplorer",1318106924694
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1318106974982
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.goto.lineEnd",1318107015797
activated,view,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.PackageExplorer",1318107026313
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1318107026517
activated,view,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.PackageExplorer",1318107026535
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1318107028676
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.findReplace",1318107040209
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1318107040224
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1318107061924
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1318107063925
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1318107139596
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1318107151387
activated,view,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.PackageExplorer",1318107158666
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1318107162848
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1318107169053
opened,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1318107169418
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1318107169473
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.delete",1318107243196
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1318107245426
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1318107251158
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1318107251338
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1318107252982
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.goto.lineEnd",1318107315705
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1318107390677
activated,view,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.PackageExplorer",1318107404178
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1318107404388
activated,view,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.PackageExplorer",1318107404411
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1318107410256
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1318107442146
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1318107451568
activated,view,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.PackageExplorer",1318107464924
opened,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1318107466340
