what,kind,bundleId,bundleVersion,description,time
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1319397862476
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1319397863714
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1319398131167
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1319398132899
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1319398135725
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1319398147411
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1319398162765
executed,command,org.eclipse.debug.ui,3.6.3.v20101201_r362,"org.eclipse.debug.ui.commands.OpenRunConfigurations",1319398179692
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1319398179712
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1319398190590
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1319398265121
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1319398265171
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1319398269322
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1319398282314
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1319398283534
executed,command,,,"AUTOGEN:::org.eclipse.jdt.debug.CompilationUnitEditor.BreakpointRulerActions/org.eclipse.jdt.debug.ui.actions.ManageBreakpointRulerAction",1319398351590
executed,command,,,"AUTOGEN:::org.eclipse.jdt.debug.CompilationUnitEditor.BreakpointRulerActions/org.eclipse.jdt.debug.ui.actions.ManageBreakpointRulerAction",1319398357741
executed,command,,,"AUTOGEN:::org.eclipse.jdt.debug.CompilationUnitEditor.BreakpointRulerActions/org.eclipse.jdt.debug.ui.actions.ManageBreakpointRulerAction",1319398364308
activated,perspective,org.eclipse.debug.ui,3.6.3.v20101201_r362,"org.eclipse.debug.ui.DebugPerspective",1319398371657
activated,view,org.eclipse.debug.ui,3.6.3.v20101201_r362,"org.eclipse.debug.ui.DebugView",1319398376355
executed,command,org.eclipse.debug.ui,3.6.3.v20101201_r362,"org.eclipse.debug.ui.commands.StepOver",1319398376410
executed,command,org.eclipse.debug.ui,3.6.3.v20101201_r362,"org.eclipse.debug.ui.commands.StepOver",1319398386097
executed,command,org.eclipse.debug.ui,3.6.3.v20101201_r362,"org.eclipse.debug.ui.commands.StepOver",1319398386689
executed,command,org.eclipse.debug.ui,3.6.3.v20101201_r362,"org.eclipse.debug.ui.commands.StepOver",1319398389081
executed,command,org.eclipse.debug.ui,3.6.3.v20101201_r362,"org.eclipse.debug.ui.commands.StepOver",1319398390345
executed,command,org.eclipse.debug.ui,3.6.3.v20101201_r362,"org.eclipse.debug.ui.commands.StepOver",1319398390929
executed,command,org.eclipse.debug.ui,3.6.3.v20101201_r362,"org.eclipse.debug.ui.commands.StepOver",1319398392736
executed,command,org.eclipse.debug.ui,3.6.3.v20101201_r362,"org.eclipse.debug.ui.commands.StepOver",1319398394233
executed,command,org.eclipse.debug.ui,3.6.3.v20101201_r362,"org.eclipse.debug.ui.commands.StepOver",1319398394673
executed,command,org.eclipse.debug.ui,3.6.3.v20101201_r362,"org.eclipse.debug.ui.commands.StepOver",1319398395209
executed,command,org.eclipse.debug.ui,3.6.3.v20101201_r362,"org.eclipse.debug.ui.commands.StepOver",1319398395671
executed,command,org.eclipse.debug.ui,3.6.3.v20101201_r362,"org.eclipse.debug.ui.commands.Terminate",1319398398451
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1319398401052
executed,command,,,"AUTOGEN:::org.eclipse.jdt.debug.CompilationUnitEditor.BreakpointRulerActions/org.eclipse.jdt.debug.ui.actions.ManageBreakpointRulerAction",1319398401199
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1319398408359
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1319398413898
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1319398419275
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1319398439185
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1319398456655
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1319398456710
activated,view,org.eclipse.debug.ui,3.6.3.v20101201_r362,"org.eclipse.debug.ui.DebugView",1319398460573
executed,command,org.eclipse.debug.ui,3.6.3.v20101201_r362,"org.eclipse.debug.ui.commands.StepInto",1319398460646
activated,view,org.eclipse.debug.ui,3.6.3.v20101201_r362,"org.eclipse.debug.ui.VariableView",1319398472482
activated,view,org.eclipse.debug.ui,3.6.3.v20101201_r362,"org.eclipse.debug.ui.DebugView",1319398482321
executed,command,org.eclipse.debug.ui,3.6.3.v20101201_r362,"org.eclipse.debug.ui.commands.StepInto",1319398482427
executed,command,org.eclipse.debug.ui,3.6.3.v20101201_r362,"org.eclipse.debug.ui.commands.Terminate",1319398485287
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1319398495804
executed,command,org.eclipse.debug.ui,3.6.3.v20101201_r362,"org.eclipse.debug.ui.commands.OpenDebugConfigurations",1319398512955
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1319398512972
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1319398513404
activated,view,org.eclipse.debug.ui,3.6.3.v20101201_r362,"org.eclipse.debug.ui.DebugView",1319398518070
executed,command,org.eclipse.debug.ui,3.6.3.v20101201_r362,"org.eclipse.debug.ui.commands.StepInto",1319398518144
executed,command,org.eclipse.debug.ui,3.6.3.v20101201_r362,"org.eclipse.debug.ui.commands.Terminate",1319398527854
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1319398529404
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1319398534523
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1319398538924
activated,view,org.eclipse.debug.ui,3.6.3.v20101201_r362,"org.eclipse.debug.ui.DebugView",1319398542021
executed,command,org.eclipse.debug.ui,3.6.3.v20101201_r362,"org.eclipse.debug.ui.commands.StepInto",1319398542098
executed,command,org.eclipse.debug.ui,3.6.3.v20101201_r362,"org.eclipse.debug.ui.commands.StepInto",1319398544469
executed,command,org.eclipse.debug.ui,3.6.3.v20101201_r362,"org.eclipse.debug.ui.commands.StepOver",1319398548484
executed,command,org.eclipse.debug.ui,3.6.3.v20101201_r362,"org.eclipse.debug.ui.commands.StepInto",1319398550652
executed,command,org.eclipse.debug.ui,3.6.3.v20101201_r362,"org.eclipse.debug.ui.commands.StepOver",1319398554390
executed,command,org.eclipse.debug.ui,3.6.3.v20101201_r362,"org.eclipse.debug.ui.commands.StepOver",1319398556123
executed,command,org.eclipse.debug.ui,3.6.3.v20101201_r362,"org.eclipse.debug.ui.commands.StepOver",1319398556924
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1319398557062
activated,view,org.eclipse.debug.ui,3.6.3.v20101201_r362,"org.eclipse.debug.ui.DebugView",1319398563119
executed,command,org.eclipse.debug.ui,3.6.3.v20101201_r362,"org.eclipse.debug.ui.commands.Terminate",1319398563195
activated,perspective,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.JavaPerspective",1319398568081
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1319398568121
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.perspectives.showPerspective",1319398568138
executed,command,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.JavaPerspective",1319398568138
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1319398574585
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1319398582384
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1319398582688
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1319398587852
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1319398593308
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1319398599888
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1319398600225
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1319398611198
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1319398613112
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1319398627808
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1319398975488
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1319398975530
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1319398989737
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.findReplace",1319398990433
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1319398990453
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1319398990690
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1319399000437
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1319399004360
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1319399020275
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1319399022345
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1319399038561
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1319399162953
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1319399163427
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1319399174143
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1319399178598
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1319399190984
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1319399192330
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1319399202366
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1319399214638
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1319399216184
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1319399224429
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1319399308415
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1319399434745
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1319399441071
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1319400397627
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1319400826686
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1319400834132
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1319400834412
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1319400839129
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1319400933942
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1319401774926
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1319401785627
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1319401912370
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1319401917919
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1319401940048
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1319401941536
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.undo",1319401988288
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1319401992580
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1319402000923
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1319402110152
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.undo",1319402112251
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.undo",1319402112771
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.undo",1319402114658
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.undo",1319402115254
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.undo",1319402115942
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.undo",1319402116469
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.undo",1319402117324
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.undo",1319402119914
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.undo",1319402120858
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.undo",1319402121626
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.undo",1319402122221
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1319402124105
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1319402137478
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1319402268073
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1319402273087
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1319402299231
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1319402320715
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1319402354156
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1319402450997
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1319402497038
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1319402497237
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1319402503933
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1319402512796
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1319402542672
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1319402544065
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1319402552546
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1319402555416
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1319402893053
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1319402934982
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1319403048161
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1319403273756
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1319403293529
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1319403304056
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1319403317719
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1319403324180
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1319403362205
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1319403365575
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1319403438866
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1319403538829
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1319403542525
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1319403544750
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1319403662164
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1319403669459
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1319403676916
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1319403722197
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1319403729638
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1319403740704
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1319403783886
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1319403788606
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1319403803619
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1319403810083
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1319403813106
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1319403815703
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1319403832674
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1319403838672
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1319403847310
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.undo",1319403883150
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1319403916954
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1319403927360
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1319403930488
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1319403932369
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1319403939210
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1319403957102
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1319403968430
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1319404140647
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1319404277691
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1319404288575
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1319404303653
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1319404307644
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1319404308888
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1319404324984
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1319404328624
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1319404370113
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1319404391191
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1319404499276
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1319404562341
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1319404564477
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1319404568117
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1319404635433
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1319404675881
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1319404678835
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.cut",1319404687222
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1319404690242
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1319404698858
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1319404712911
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1319404716152
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1319404720887
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1319404732136
executed,command,org.eclipse.debug.ui,3.6.3.v20101201_r362,"org.eclipse.debug.ui.commands.OpenRunConfigurations",1319404739032
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1319404739055
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1319404751196
executed,command,org.eclipse.debug.ui,3.6.3.v20101201_r362,"org.eclipse.debug.ui.commands.OpenRunConfigurations",1319404755995
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1319404756014
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1319404791410
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1319404825920
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1319404836010
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1319404838816
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1319404863850
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1319404908012
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1319404908456
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1319404917203
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1319404925060
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1319404946657
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1319404959719
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1319404977573
