what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.ltk.core.refactoring,3.5.101.r362_v20101117-0800,"org.eclipse.ltk.core.refactoring",1317958825316
started,bundle,org.eclipse.ltk.ui.refactoring,3.5.0.v20100526-0800,"org.eclipse.ltk.ui.refactoring",1317958825318
started,bundle,org.eclipse.mylyn.bugzilla.core,3.4.2.v20100902-0100-e3x,"org.eclipse.mylyn.bugzilla.core",1317958825319
started,bundle,org.eclipse.mylyn.commons.net,3.4.1.v20100625-2100-e3x,"org.eclipse.mylyn.commons.net",1317958825320
started,bundle,org.eclipse.mylyn.commons.ui,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.commons.ui",1317958825332
started,bundle,org.eclipse.mylyn.monitor.ui,3.4.1.v20110131-0100-e3x,"org.eclipse.mylyn.monitor.ui",1317958825333
started,bundle,org.eclipse.team.core,3.5.101.R36x_v20110203-1036,"org.eclipse.team.core",1317958825333
started,bundle,org.eclipse.team.cvs.core,3.3.301.R36x_v20110119-0815,"org.eclipse.team.cvs.core",1317958825341
started,bundle,org.eclipse.team.cvs.ui,3.3.302.R36x_v20110203-1036,"org.eclipse.team.cvs.ui",1317958825342
started,bundle,org.eclipse.team.ui,3.5.102.R36x_v20110203-1036,"org.eclipse.team.ui",1317958825344
started,bundle,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui",1317958825346
started,bundle,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console",1317958825347
started,bundle,org.eclipse.ui.editors,3.6.1.r361_v20100825-0800,"org.eclipse.ui.editors",1317958825347
started,bundle,org.eclipse.ui.ide,3.6.2.M20101201-0800,"org.eclipse.ui.ide",1317958825349
started,bundle,org.eclipse.ui.net,1.2.100.I20100505-1245,"org.eclipse.ui.net",1317958825350
started,bundle,org.eclipse.ui.views,3.5.1.M20110202-0800,"org.eclipse.ui.views",1317958825350
started,bundle,org.eclipse.ui.views.log,1.0.100.v20110210_r362,"org.eclipse.ui.views.log",1317958825351
started,bundle,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"org.eclipse.ui.workbench",1317958825352
started,bundle,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.workbench.texteditor",1317958825353
started,bundle,org.eclipse.pde.launching,3.6.0.v20100601,"org.eclipse.pde.launching",1317958825360
started,bundle,org.eclipse.pde.ui,3.6.1.v20110210_r362,"org.eclipse.pde.ui",1317958825366
started,bundle,com.google.gdt.eclipse.designer,2.4.0.r36x201108271303,"com.google.gdt.eclipse.designer",1317958825367
started,bundle,com.google.gdt.eclipse.designer.hosted,2.4.0.r36x201108271255,"com.google.gdt.eclipse.designer.hosted",1317958825368
started,bundle,org.eclipse.wb.core,1.1.0.r36x201108271211,"org.eclipse.wb.core",1317958825369
started,bundle,org.eclipse.wb.core.lib,1.1.0.r36x201108271211,"org.eclipse.wb.core.lib",1317958825369
os,sysinfo,,,"linux",1317958825373
arch,sysinfo,,,"x86_64",1317958825373
ws,sysinfo,,,"gtk",1317958825373
locale,sysinfo,,,"en_US",1317958825373
processors,sysinfo,,,"4",1317958825373
java.runtime.name,sysinfo,,,"OpenJDK Runtime Environment",1317958825373
java.runtime.version,sysinfo,,,"1.6.0_18-b18",1317958825373
java.specification.name,sysinfo,,,"Java Platform API Specification",1317958825373
java.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1317958825373
java.specification.version,sysinfo,,,"1.6",1317958825373
java.vendor,sysinfo,,,"Sun Microsystems Inc.",1317958825373
java.version,sysinfo,,,"1.6.0_18",1317958825373
java.vm.info,sysinfo,,,"mixed mode",1317958825373
java.vm.name,sysinfo,,,"OpenJDK 64-Bit Server VM",1317958825373
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1317958825373
java.vm.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1317958825373
java.vm.specification.version,sysinfo,,,"1.0",1317958825373
java.vm.vendor,sysinfo,,,"Sun Microsystems Inc.",1317958825373
java.vm.version,sysinfo,,,"14.0-b16",1317958825373
started,bundle,org.eclipse.ui.forms,3.5.2.r36_v20100702,"org.eclipse.ui.forms",1317958825390
started,bundle,org.eclipse.mylyn.context.core,3.4.1.v20100909-0100-e3x,"org.eclipse.mylyn.context.core",1317958825446
started,bundle,org.eclipse.mylyn.context.ui,3.4.2.v20110131-0100-e3x,"org.eclipse.mylyn.context.ui",1317958825459
started,bundle,org.eclipse.mylyn.tasks.ui,3.4.3.v20110131-0100-e3x,"org.eclipse.mylyn.tasks.ui",1317958825584
started,bundle,org.eclipse.mylyn.team.ui,3.4.3.v20110131-0100-e3x,"org.eclipse.mylyn.team.ui",1317958825602
started,bundle,org.eclipse.update.scheduler,3.2.300.v20100512,"org.eclipse.update.scheduler",1317958825609
started,bundle,org.eclipse.update.configurator,3.3.100.v20100512,"org.eclipse.update.configurator",1317958825760
started,bundle,org.eclipse.update.core,3.2.402.R36x_v20100629,"org.eclipse.update.core",1317958825767
started,bundle,com.google.gdt.eclipse.designer.GXT,2.4.0.r36x201108271346,"com.google.gdt.eclipse.designer.GXT",1317958825786
started,bundle,com.google.gdt.eclipse.designer.SmartGWT,2.4.0.r36x201108271346,"com.google.gdt.eclipse.designer.SmartGWT",1317958825796
started,bundle,com.google.gdt.eclipse.designer.UiBinder,2.4.0.r36x201108271303,"com.google.gdt.eclipse.designer.UiBinder",1317958825840
started,bundle,com.google.gdt.eclipse.designer.usageprofiler,2.4.0.r36x201108271346,"com.google.gdt.eclipse.designer.usageprofiler",1317958825848
started,bundle,com.google.gdt.eclipse.designer.usageprofiler.ui,2.4.0.r36x201108271346,"com.google.gdt.eclipse.designer.usageprofiler.ui",1317958825884
started,bundle,org.eclipse.wb.discovery.core,1.1.0.r36x201108271240,"org.eclipse.wb.discovery.core",1317958825895
started,bundle,org.eclipse.wb.discovery.ui,1.1.0.r36x201108271240,"org.eclipse.wb.discovery.ui",1317958826191
started,bundle,org.eclipse.ecf.filetransfer,4.0.0.v20100906-1425,"org.eclipse.ecf.filetransfer",1317958826620
started,bundle,org.eclipse.ecf.identity,3.1.0.v20100906-1425,"org.eclipse.ecf.identity",1317958826643
started,bundle,org.eclipse.ecf,3.1.0.v20100906-1425,"org.eclipse.ecf",1317958826673
started,bundle,org.eclipse.ecf.provider.filetransfer.httpclient,4.0.0.v20100906-1425,"org.eclipse.ecf.provider.filetransfer.httpclient",1317958826692
started,bundle,org.eclipse.ecf.provider.filetransfer,3.1.0.v20100906-1425,"org.eclipse.ecf.provider.filetransfer",1317958826695
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1317958830686
started,bundle,org.eclipse.equinox.p2.updatesite,1.0.201.R36x_v20100823,"org.eclipse.equinox.p2.updatesite",1317958831043
started,bundle,org.eclipse.equinox.p2.publisher,1.1.2.v20100824-2220,"org.eclipse.equinox.p2.publisher",1317958831046
started,bundle,org.eclipse.equinox.p2.extensionlocation,1.2.0.v20100518,"org.eclipse.equinox.p2.extensionlocation",1317958835299
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1317958845561
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1317958854777
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1317958891121
started,bundle,org.eclipse.mylyn.java.tasks,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.java.tasks",1317958904381
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.undo",1317958904742
started,bundle,org.eclipse.debug.ui,3.6.3.v20101201_r362,"org.eclipse.debug.ui",1317958916097
started,bundle,org.eclipse.jdt.debug,3.6.1.v20100715_r361,"org.eclipse.jdt.debug",1317958916398
started,bundle,org.eclipse.jdt.debug.ui,3.5.2.v20100928a_r362,"org.eclipse.jdt.debug.ui",1317958916468
opened,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1317958922232
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1317958922275
activated,view,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.PackageExplorer",1317958928095
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1317958930298
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1317958932413
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1317958934976
started,bundle,org.eclipse.equinox.p2.artifact.repository,1.1.1.R36x_v20100901,"org.eclipse.equinox.p2.artifact.repository",1317958937293
started,bundle,org.eclipse.equinox.p2.touchpoint.eclipse,2.0.3.R36x_v20101202,"org.eclipse.equinox.p2.touchpoint.eclipse",1317958937324
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1317958937816
started,bundle,org.eclipse.equinox.p2.director,2.0.3.R36x_v20101117-1018,"org.eclipse.equinox.p2.director",1317958946425
started,bundle,org.eclipse.equinox.p2.garbagecollector,1.0.100.v20100503,"org.eclipse.equinox.p2.garbagecollector",1317958946436
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1317958946988
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1317958952955
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1317958956520
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1317958958510
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1317958964145
executed,command,org.eclipse.debug.ui,3.6.3.v20101201_r362,"org.eclipse.debug.ui.commands.eof",1317958986028
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1317959053733
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1317959203285
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1317959208356
executed,command,org.eclipse.debug.ui,3.6.3.v20101201_r362,"org.eclipse.debug.ui.commands.eof",1317959212237
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1317959217132
activated,view,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.PackageExplorer",1317959220354
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1317959222380
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1317959224064
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1317959227118
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1317959229052
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1317959256069
closed,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1317959257964
started,bundle,org.eclipse.compare,3.5.101.R36x_v20100929-0800,"org.eclipse.compare",1317959258359
stopped,bundle,org.eclipse.mylyn.ide.ant,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.ide.ant",1317959258588
stopped,bundle,org.eclipse.pde.api.tools.ui,1.0.201.v20100820_r361,"org.eclipse.pde.api.tools.ui",1317959258589
stopped,bundle,org.eclipse.pde.ds.ui,1.0.100.v20100601,"org.eclipse.pde.ds.ui",1317959258589
stopped,bundle,org.eclipse.pde.runtime,3.4.200.v20100601,"org.eclipse.pde.runtime",1317959258590
stopped,bundle,org.eclipse.pde.ua.ui,1.0.100.v20100504,"org.eclipse.pde.ua.ui",1317959258591
stopped,bundle,org.eclipse.pde.ui.templates,3.4.200.v20100601,"org.eclipse.pde.ui.templates",1317959258593
stopped,bundle,org.eclipse.wb.rcp.GroupLayout,1.1.0.r36x201108291231,"org.eclipse.wb.rcp.GroupLayout",1317959258593
stopped,bundle,org.eclipse.wb.rcp.SWT_AWT,1.1.0.r36x201108291235,"org.eclipse.wb.rcp.SWT_AWT",1317959258594
stopped,bundle,org.eclipse.wb.rcp.databinding.emf,1.1.0.r36x201108291218,"org.eclipse.wb.rcp.databinding.emf",1317959258595
stopped,bundle,org.eclipse.wb.rcp.databinding.xwt,1.1.0.r36x201108291238,"org.eclipse.wb.rcp.databinding.xwt",1317959258595
stopped,bundle,org.eclipse.wb.rcp.databinding,1.1.0.r36x201108291218,"org.eclipse.wb.rcp.databinding",1317959258596
stopped,bundle,org.eclipse.wb.rcp.nebula,1.1.0.r36x201108291218,"org.eclipse.wb.rcp.nebula",1317959258597
stopped,bundle,org.eclipse.wb.rcp.swing2swt,1.1.0.r36x201108291218,"org.eclipse.wb.rcp.swing2swt",1317959258598
stopped,bundle,org.eclipse.wb.xwt,1.1.0.r36x201108291238,"org.eclipse.wb.xwt",1317959258598
stopped,bundle,org.eclipse.wb.rcp,1.1.0.r36x201108291218,"org.eclipse.wb.rcp",1317959258600
stopped,bundle,org.eclipse.pde.ui,3.6.1.v20110210_r362,"org.eclipse.pde.ui",1317959258600
stopped,bundle,org.eclipse.ant.ui,3.5.0.v20100427,"org.eclipse.ant.ui",1317959258601
stopped,bundle,org.eclipse.ant.launching,1.0.1.v20101020_r362,"org.eclipse.ant.launching",1317959258602
stopped,bundle,org.eclipse.equinox.p2.ui.sdk,1.0.100.v20100513,"org.eclipse.equinox.p2.ui.sdk",1317959258602
stopped,bundle,org.eclipse.mylyn.java.tasks,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.java.tasks",1317959258602
activated,perspective,org.eclipse.jdt.ui,,"org.eclipse.jdt.ui.JavaPerspective",1317960372942
started,bundle,org.eclipse.osgi,3.6.2.R36x_v20110210,"org.eclipse.osgi",1317960372944
started,bundle,org.eclipse.equinox.simpleconfigurator,1.0.200.v20100503,"org.eclipse.equinox.simpleconfigurator",1317960372944
started,bundle,com.ibm.icu,4.2.1.v20100412,"com.ibm.icu",1317960373041
started,bundle,org.eclipse.compare.core,3.5.101.R36x_v20100929-0800,"org.eclipse.compare.core",1317960373045
started,bundle,org.eclipse.core.contenttype,3.4.100.v20100505-1235,"org.eclipse.core.contenttype",1317960373062
started,bundle,org.eclipse.core.databinding.observable,1.3.0.I20100601-0800,"org.eclipse.core.databinding.observable",1317960373077
started,bundle,org.eclipse.core.expressions,3.4.200.v20100505,"org.eclipse.core.expressions",1317960373090
started,bundle,org.eclipse.core.filebuffers,3.5.100.v20100520-0800,"org.eclipse.core.filebuffers",1317960373098
started,bundle,org.eclipse.core.filesystem,1.3.1.R36x_v20100727-0745,"org.eclipse.core.filesystem",1317960373100
started,bundle,org.eclipse.core.jobs,3.5.1.R36x_v20100824,"org.eclipse.core.jobs",1317960373111
started,bundle,org.eclipse.core.net,1.2.100.I20100511-0800,"org.eclipse.core.net",1317960373112
started,bundle,org.eclipse.core.resources,3.6.1.R36x_v20110131-1630,"org.eclipse.core.resources",1317960373122
started,bundle,org.eclipse.core.runtime,3.6.0.v20100505,"org.eclipse.core.runtime",1317960373123
started,bundle,org.eclipse.core.runtime.compatibility,3.2.100.v20100505,"org.eclipse.core.runtime.compatibility",1317960373130
started,bundle,org.eclipse.core.runtime.compatibility.auth,3.2.200.v20100517,"org.eclipse.core.runtime.compatibility.auth",1317960373134
started,bundle,org.eclipse.core.variables,3.2.400.v20100505,"org.eclipse.core.variables",1317960373135
started,bundle,org.eclipse.debug.core,3.6.0.v20100519,"org.eclipse.debug.core",1317960373150
started,bundle,org.eclipse.epp.usagedata.gathering,1.3.1.R201102081640,"org.eclipse.epp.usagedata.gathering",1317960373150
started,bundle,org.eclipse.epp.usagedata.recording,1.3.1.R201102081640,"org.eclipse.epp.usagedata.recording",1317960373151
started,bundle,org.eclipse.equinox.app,1.3.1.R36x_v20100803,"org.eclipse.equinox.app",1317960373217
started,bundle,org.eclipse.equinox.common,3.6.0.v20100503,"org.eclipse.equinox.common",1317960373222
started,bundle,org.eclipse.equinox.ds,1.2.1.R36x_v20100803,"org.eclipse.equinox.ds",1317960373233
started,bundle,org.eclipse.equinox.event,1.2.0.v20100503,"org.eclipse.equinox.event",1317960373234
started,bundle,org.eclipse.equinox.p2.core,2.0.3.R36x_v20110111,"org.eclipse.equinox.p2.core",1317960373234
started,bundle,org.eclipse.equinox.p2.directorywatcher,1.0.203.R36x_v20101220,"org.eclipse.equinox.p2.directorywatcher",1317960373240
started,bundle,org.eclipse.equinox.p2.engine,2.0.1.R36x_v20110201,"org.eclipse.equinox.p2.engine",1317960373246
started,bundle,org.eclipse.equinox.p2.metadata,2.0.1.R36x_v20101202,"org.eclipse.equinox.p2.metadata",1317960373256
started,bundle,org.eclipse.equinox.p2.metadata.repository,1.1.0.v20100513,"org.eclipse.equinox.p2.metadata.repository",1317960373262
started,bundle,org.eclipse.equinox.p2.operations,2.0.0.v20100510,"org.eclipse.equinox.p2.operations",1317960373264
started,bundle,org.eclipse.equinox.p2.reconciler.dropins,1.1.2.R36x_v20110114,"org.eclipse.equinox.p2.reconciler.dropins",1317960373267
started,bundle,org.eclipse.equinox.p2.repository,2.0.2.R36x_v20110111-1500,"org.eclipse.equinox.p2.repository",1317960373273
started,bundle,org.eclipse.equinox.p2.ui.sdk.scheduler,1.0.0.v20100507-1815,"org.eclipse.equinox.p2.ui.sdk.scheduler",1317960373273
started,bundle,org.eclipse.equinox.p2.updatechecker,1.1.101.R36x_v20100823,"org.eclipse.equinox.p2.updatechecker",1317960373274
started,bundle,org.eclipse.equinox.preferences,3.3.0.v20100503,"org.eclipse.equinox.preferences",1317960373278
started,bundle,org.eclipse.equinox.registry,3.5.0.v20100503,"org.eclipse.equinox.registry",1317960373289
started,bundle,org.eclipse.equinox.security,1.0.200.v20100503,"org.eclipse.equinox.security",1317960373364
started,bundle,org.eclipse.equinox.util,1.0.200.v20100503,"org.eclipse.equinox.util",1317960373377
started,bundle,org.eclipse.help,3.5.0.v20100524,"org.eclipse.help",1317960373385
started,bundle,org.eclipse.jdt.apt.core,3.3.402.R36_v20110120-1000,"org.eclipse.jdt.apt.core",1317960373390
started,bundle,org.eclipse.jdt.apt.pluggable.core,1.0.301.R36_v20100727-0110,"org.eclipse.jdt.apt.pluggable.core",1317960373400
started,bundle,org.eclipse.jdt.core,3.6.2.v_A76_R36x,"org.eclipse.jdt.core",1317960373411
started,bundle,org.eclipse.jdt.core.manipulation,1.3.0.v20100520-0800,"org.eclipse.jdt.core.manipulation",1317960373420
started,bundle,org.eclipse.jdt.launching,3.5.200.v20110105_r362,"org.eclipse.jdt.launching",1317960373431
started,bundle,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui",1317960373431
started,bundle,org.eclipse.jface,3.6.2.M20110210-1200,"org.eclipse.jface",1317960373438
started,bundle,org.eclipse.jsch.core,1.1.200.I20100505-1245,"org.eclipse.jsch.core",1317960373438
started,bundle,org.eclipse.ltk.core.refactoring,3.5.101.r362_v20101117-0800,"org.eclipse.ltk.core.refactoring",1317960373450
started,bundle,org.eclipse.ltk.ui.refactoring,3.5.0.v20100526-0800,"org.eclipse.ltk.ui.refactoring",1317960373462
started,bundle,org.eclipse.team.core,3.5.101.R36x_v20110203-1036,"org.eclipse.team.core",1317960373521
started,bundle,org.eclipse.team.cvs.core,3.3.301.R36x_v20110119-0815,"org.eclipse.team.cvs.core",1317960373577
started,bundle,org.eclipse.team.ui,3.5.102.R36x_v20110203-1036,"org.eclipse.team.ui",1317960373685
started,bundle,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui",1317960373698
started,bundle,org.eclipse.ui.editors,3.6.1.r361_v20100825-0800,"org.eclipse.ui.editors",1317960373698
started,bundle,org.eclipse.ui.ide,3.6.2.M20101201-0800,"org.eclipse.ui.ide",1317960373876
started,bundle,org.eclipse.ui.net,1.2.100.I20100505-1245,"org.eclipse.ui.net",1317960373878
started,bundle,org.eclipse.ui.views,3.5.1.M20110202-0800,"org.eclipse.ui.views",1317960373906
started,bundle,org.eclipse.ui.views.log,1.0.100.v20110210_r362,"org.eclipse.ui.views.log",1317960373959
started,bundle,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"org.eclipse.ui.workbench",1317960373967
started,bundle,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.workbench.texteditor",1317960373975
started,bundle,org.eclipse.pde.launching,3.6.0.v20100601,"org.eclipse.pde.launching",1317960373984
started,bundle,org.eclipse.pde.ui,3.6.1.v20110210_r362,"org.eclipse.pde.ui",1317960373995
started,bundle,com.google.gdt.eclipse.designer,2.4.0.r36x201108271303,"com.google.gdt.eclipse.designer",1317960374026
started,bundle,com.google.gdt.eclipse.designer.hosted,2.4.0.r36x201108271255,"com.google.gdt.eclipse.designer.hosted",1317960374026
started,bundle,org.eclipse.wb.core,1.1.0.r36x201108271211,"org.eclipse.wb.core",1317960374034
started,bundle,org.eclipse.wb.core.lib,1.1.0.r36x201108271211,"org.eclipse.wb.core.lib",1317960374048
os,sysinfo,,,"linux",1317960374056
arch,sysinfo,,,"x86_64",1317960374056
ws,sysinfo,,,"gtk",1317960374056
locale,sysinfo,,,"en_US",1317960374056
processors,sysinfo,,,"4",1317960374057
java.runtime.name,sysinfo,,,"OpenJDK Runtime Environment",1317960374057
java.runtime.version,sysinfo,,,"1.6.0_18-b18",1317960374057
java.specification.name,sysinfo,,,"Java Platform API Specification",1317960374057
java.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1317960374057
