what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.core.runtime.compatibility,3.2.100.v20100505,"org.eclipse.core.runtime.compatibility",1318483815237
started,bundle,org.eclipse.core.runtime.compatibility.auth,3.2.200.v20100517,"org.eclipse.core.runtime.compatibility.auth",1318483815242
started,bundle,org.eclipse.core.variables,3.2.400.v20100505,"org.eclipse.core.variables",1318483815243
started,bundle,org.eclipse.debug.core,3.6.0.v20100519,"org.eclipse.debug.core",1318483815244
started,bundle,org.eclipse.epp.usagedata.gathering,1.3.1.R201102081640,"org.eclipse.epp.usagedata.gathering",1318483815245
started,bundle,org.eclipse.epp.usagedata.recording,1.3.1.R201102081640,"org.eclipse.epp.usagedata.recording",1318483815246
started,bundle,org.eclipse.equinox.app,1.3.1.R36x_v20100803,"org.eclipse.equinox.app",1318483815258
started,bundle,org.eclipse.equinox.common,3.6.0.v20100503,"org.eclipse.equinox.common",1318483815259
started,bundle,org.eclipse.equinox.ds,1.2.1.R36x_v20100803,"org.eclipse.equinox.ds",1318483815281
started,bundle,org.eclipse.equinox.event,1.2.0.v20100503,"org.eclipse.equinox.event",1318483815284
started,bundle,org.eclipse.equinox.p2.core,2.0.3.R36x_v20110111,"org.eclipse.equinox.p2.core",1318483815285
started,bundle,org.eclipse.equinox.p2.directorywatcher,1.0.203.R36x_v20101220,"org.eclipse.equinox.p2.directorywatcher",1318483815287
started,bundle,org.eclipse.equinox.p2.engine,2.0.1.R36x_v20110201,"org.eclipse.equinox.p2.engine",1318483815288
started,bundle,org.eclipse.equinox.p2.metadata,2.0.1.R36x_v20101202,"org.eclipse.equinox.p2.metadata",1318483815290
started,bundle,org.eclipse.equinox.p2.metadata.repository,1.1.0.v20100513,"org.eclipse.equinox.p2.metadata.repository",1318483815303
started,bundle,org.eclipse.equinox.p2.operations,2.0.0.v20100510,"org.eclipse.equinox.p2.operations",1318483815304
started,bundle,org.eclipse.equinox.p2.reconciler.dropins,1.1.2.R36x_v20110114,"org.eclipse.equinox.p2.reconciler.dropins",1318483815309
started,bundle,org.eclipse.equinox.p2.repository,2.0.2.R36x_v20110111-1500,"org.eclipse.equinox.p2.repository",1318483815310
started,bundle,org.eclipse.equinox.p2.ui.sdk.scheduler,1.0.0.v20100507-1815,"org.eclipse.equinox.p2.ui.sdk.scheduler",1318483815310
started,bundle,org.eclipse.equinox.p2.updatechecker,1.1.101.R36x_v20100823,"org.eclipse.equinox.p2.updatechecker",1318483815311
started,bundle,org.eclipse.equinox.preferences,3.3.0.v20100503,"org.eclipse.equinox.preferences",1318483815313
started,bundle,org.eclipse.equinox.registry,3.5.0.v20100503,"org.eclipse.equinox.registry",1318483815314
started,bundle,org.eclipse.equinox.security,1.0.200.v20100503,"org.eclipse.equinox.security",1318483815317
started,bundle,org.eclipse.equinox.util,1.0.200.v20100503,"org.eclipse.equinox.util",1318483815330
started,bundle,org.eclipse.help,3.5.0.v20100524,"org.eclipse.help",1318483815339
started,bundle,org.eclipse.jdt.apt.core,3.3.402.R36_v20110120-1000,"org.eclipse.jdt.apt.core",1318483815340
started,bundle,org.eclipse.jdt.apt.pluggable.core,1.0.301.R36_v20100727-0110,"org.eclipse.jdt.apt.pluggable.core",1318483815341
started,bundle,org.eclipse.jdt.core,3.6.2.v_A76_R36x,"org.eclipse.jdt.core",1318483815342
started,bundle,org.eclipse.jdt.core.manipulation,1.3.0.v20100520-0800,"org.eclipse.jdt.core.manipulation",1318483815343
started,bundle,org.eclipse.jdt.launching,3.5.200.v20110105_r362,"org.eclipse.jdt.launching",1318483815344
started,bundle,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui",1318483815344
started,bundle,org.eclipse.jface,3.6.2.M20110210-1200,"org.eclipse.jface",1318483815345
started,bundle,org.eclipse.jsch.core,1.1.200.I20100505-1245,"org.eclipse.jsch.core",1318483815346
started,bundle,org.eclipse.ltk.core.refactoring,3.5.101.r362_v20101117-0800,"org.eclipse.ltk.core.refactoring",1318483815347
started,bundle,org.eclipse.ltk.ui.refactoring,3.5.0.v20100526-0800,"org.eclipse.ltk.ui.refactoring",1318483815349
started,bundle,org.eclipse.mylyn.bugzilla.core,3.4.2.v20100902-0100-e3x,"org.eclipse.mylyn.bugzilla.core",1318483815358
started,bundle,org.eclipse.mylyn.bugzilla.ui,3.4.3.v20110131-0100-e3x,"org.eclipse.mylyn.bugzilla.ui",1318483815369
started,bundle,org.eclipse.mylyn.commons.net,3.4.1.v20100625-2100-e3x,"org.eclipse.mylyn.commons.net",1318483815370
started,bundle,org.eclipse.mylyn.commons.ui,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.commons.ui",1318483815371
started,bundle,org.eclipse.mylyn.context.core,3.4.1.v20100909-0100-e3x,"org.eclipse.mylyn.context.core",1318483815378
started,bundle,org.eclipse.mylyn.context.ui,3.4.2.v20110131-0100-e3x,"org.eclipse.mylyn.context.ui",1318483815379
started,bundle,org.eclipse.mylyn.monitor.ui,3.4.1.v20110131-0100-e3x,"org.eclipse.mylyn.monitor.ui",1318483815380
started,bundle,org.eclipse.mylyn.tasks.ui,3.4.3.v20110131-0100-e3x,"org.eclipse.mylyn.tasks.ui",1318483815381
started,bundle,org.eclipse.mylyn.team.ui,3.4.3.v20110131-0100-e3x,"org.eclipse.mylyn.team.ui",1318483815409
started,bundle,org.eclipse.team.core,3.5.101.R36x_v20110203-1036,"org.eclipse.team.core",1318483815410
started,bundle,org.eclipse.team.cvs.core,3.3.301.R36x_v20110119-0815,"org.eclipse.team.cvs.core",1318483815411
started,bundle,org.eclipse.team.cvs.ui,3.3.302.R36x_v20110203-1036,"org.eclipse.team.cvs.ui",1318483815412
started,bundle,org.eclipse.team.ui,3.5.102.R36x_v20110203-1036,"org.eclipse.team.ui",1318483815414
started,bundle,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui",1318483815416
started,bundle,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console",1318483815416
started,bundle,org.eclipse.ui.editors,3.6.1.r361_v20100825-0800,"org.eclipse.ui.editors",1318483815417
started,bundle,org.eclipse.ui.forms,3.5.2.r36_v20100702,"org.eclipse.ui.forms",1318483815417
started,bundle,org.eclipse.ui.ide,3.6.2.M20101201-0800,"org.eclipse.ui.ide",1318483815430
started,bundle,org.eclipse.ui.net,1.2.100.I20100505-1245,"org.eclipse.ui.net",1318483815431
started,bundle,org.eclipse.ui.views,3.5.1.M20110202-0800,"org.eclipse.ui.views",1318483815432
started,bundle,org.eclipse.ui.views.log,1.0.100.v20110210_r362,"org.eclipse.ui.views.log",1318483815440
started,bundle,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"org.eclipse.ui.workbench",1318483815440
started,bundle,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.workbench.texteditor",1318483815442
started,bundle,org.eclipse.update.configurator,3.3.100.v20100512,"org.eclipse.update.configurator",1318483815450
started,bundle,org.eclipse.update.core,3.2.402.R36x_v20100629,"org.eclipse.update.core",1318483815458
started,bundle,org.eclipse.update.scheduler,3.2.300.v20100512,"org.eclipse.update.scheduler",1318483815464
started,bundle,org.eclipse.pde.launching,3.6.0.v20100601,"org.eclipse.pde.launching",1318483815476
started,bundle,org.eclipse.pde.ui,3.6.1.v20110210_r362,"org.eclipse.pde.ui",1318483815479
started,bundle,com.google.gdt.eclipse.designer,2.4.0.r36x201108271303,"com.google.gdt.eclipse.designer",1318483815486
started,bundle,com.google.gdt.eclipse.designer.GXT,2.4.0.r36x201108271346,"com.google.gdt.eclipse.designer.GXT",1318483815488
started,bundle,com.google.gdt.eclipse.designer.SmartGWT,2.4.0.r36x201108271346,"com.google.gdt.eclipse.designer.SmartGWT",1318483815489
started,bundle,com.google.gdt.eclipse.designer.UiBinder,2.4.0.r36x201108271303,"com.google.gdt.eclipse.designer.UiBinder",1318483815504
started,bundle,com.google.gdt.eclipse.designer.hosted,2.4.0.r36x201108271255,"com.google.gdt.eclipse.designer.hosted",1318483815505
started,bundle,com.google.gdt.eclipse.designer.usageprofiler,2.4.0.r36x201108271346,"com.google.gdt.eclipse.designer.usageprofiler",1318483815508
started,bundle,org.eclipse.wb.core,1.1.0.r36x201108271211,"org.eclipse.wb.core",1318483815508
started,bundle,org.eclipse.wb.core.lib,1.1.0.r36x201108271211,"org.eclipse.wb.core.lib",1318483815533
os,sysinfo,,,"linux",1318483815544
arch,sysinfo,,,"x86_64",1318483815544
ws,sysinfo,,,"gtk",1318483815544
locale,sysinfo,,,"en_US",1318483815544
processors,sysinfo,,,"4",1318483815548
java.runtime.name,sysinfo,,,"OpenJDK Runtime Environment",1318483815548
java.runtime.version,sysinfo,,,"1.6.0_18-b18",1318483815548
java.specification.name,sysinfo,,,"Java Platform API Specification",1318483815548
java.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1318483815548
java.specification.version,sysinfo,,,"1.6",1318483815548
java.vendor,sysinfo,,,"Sun Microsystems Inc.",1318483815548
java.version,sysinfo,,,"1.6.0_18",1318483815548
java.vm.info,sysinfo,,,"mixed mode",1318483815548
java.vm.name,sysinfo,,,"OpenJDK 64-Bit Server VM",1318483815548
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1318483815548
java.vm.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1318483815548
java.vm.specification.version,sysinfo,,,"1.0",1318483815548
java.vm.vendor,sysinfo,,,"Sun Microsystems Inc.",1318483815548
java.vm.version,sysinfo,,,"14.0-b16",1318483815548
started,bundle,com.google.gdt.eclipse.designer.usageprofiler.ui,2.4.0.r36x201108271346,"com.google.gdt.eclipse.designer.usageprofiler.ui",1318483815572
started,bundle,org.eclipse.wb.discovery.core,1.1.0.r36x201108271240,"org.eclipse.wb.discovery.core",1318483815575
started,bundle,org.eclipse.wb.discovery.ui,1.1.0.r36x201108271240,"org.eclipse.wb.discovery.ui",1318483815737
started,bundle,org.eclipse.ecf.filetransfer,4.0.0.v20100906-1425,"org.eclipse.ecf.filetransfer",1318483816184
started,bundle,org.eclipse.ecf.identity,3.1.0.v20100906-1425,"org.eclipse.ecf.identity",1318483816226
started,bundle,org.eclipse.ecf,3.1.0.v20100906-1425,"org.eclipse.ecf",1318483816276
started,bundle,org.eclipse.ecf.provider.filetransfer.httpclient,4.0.0.v20100906-1425,"org.eclipse.ecf.provider.filetransfer.httpclient",1318483816307
started,bundle,org.eclipse.ecf.provider.filetransfer,3.1.0.v20100906-1425,"org.eclipse.ecf.provider.filetransfer",1318483816311
activated,view,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.PackageExplorer",1318483816560
started,bundle,org.eclipse.equinox.p2.updatesite,1.0.201.R36x_v20100823,"org.eclipse.equinox.p2.updatesite",1318483821093
started,bundle,org.eclipse.equinox.p2.publisher,1.1.2.v20100824-2220,"org.eclipse.equinox.p2.publisher",1318483821096
opened,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1318483821239
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1318483821369
activated,view,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.PackageExplorer",1318483821450
started,bundle,org.eclipse.jdt.junit,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.junit",1318483821764
started,bundle,org.eclipse.equinox.p2.extensionlocation,1.2.0.v20100518,"org.eclipse.equinox.p2.extensionlocation",1318483826414
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1318483831240
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1318483839644
started,bundle,org.eclipse.debug.ui,3.6.3.v20101201_r362,"org.eclipse.debug.ui",1318483844880
started,bundle,org.eclipse.jdt.debug,3.6.1.v20100715_r361,"org.eclipse.jdt.debug",1318483845292
started,bundle,org.eclipse.jdt.debug.ui,3.5.2.v20100928a_r362,"org.eclipse.jdt.debug.ui",1318483845336
opened,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1318483845900
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1318483846108
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1318483847631
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1318483852437
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1318483884915
activated,view,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.PackageExplorer",1318483893590
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1318483895450
activated,view,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.PackageExplorer",1318483899412
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1318483899502
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1318483902837
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1318483904807
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1318483907854
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1318483909613
activated,view,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.PackageExplorer",1318483911701
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1318483913797
activated,view,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.PackageExplorer",1318483914729
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1318483916800
activated,view,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.PackageExplorer",1318483920045
closed,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1318483923772
started,bundle,org.eclipse.compare,3.5.101.R36x_v20100929-0800,"org.eclipse.compare",1318483924347
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.exit",1318483924396
stopped,bundle,org.eclipse.mylyn.ide.ant,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.ide.ant",1318483924566
stopped,bundle,org.eclipse.pde.api.tools.ui,1.0.201.v20100820_r361,"org.eclipse.pde.api.tools.ui",1318483924567
stopped,bundle,org.eclipse.pde.ds.ui,1.0.100.v20100601,"org.eclipse.pde.ds.ui",1318483924567
stopped,bundle,org.eclipse.pde.runtime,3.4.200.v20100601,"org.eclipse.pde.runtime",1318483924568
stopped,bundle,org.eclipse.pde.ua.ui,1.0.100.v20100504,"org.eclipse.pde.ua.ui",1318483924569
stopped,bundle,org.eclipse.pde.ui.templates,3.4.200.v20100601,"org.eclipse.pde.ui.templates",1318483924570
stopped,bundle,org.eclipse.wb.rcp.GroupLayout,1.1.0.r36x201108291231,"org.eclipse.wb.rcp.GroupLayout",1318483924571
stopped,bundle,org.eclipse.wb.rcp.SWT_AWT,1.1.0.r36x201108291235,"org.eclipse.wb.rcp.SWT_AWT",1318483924573
stopped,bundle,org.eclipse.wb.rcp.databinding.emf,1.1.0.r36x201108291218,"org.eclipse.wb.rcp.databinding.emf",1318483924574
stopped,bundle,org.eclipse.wb.rcp.databinding.xwt,1.1.0.r36x201108291238,"org.eclipse.wb.rcp.databinding.xwt",1318483924574
stopped,bundle,org.eclipse.wb.rcp.databinding,1.1.0.r36x201108291218,"org.eclipse.wb.rcp.databinding",1318483924575
stopped,bundle,org.eclipse.wb.rcp.nebula,1.1.0.r36x201108291218,"org.eclipse.wb.rcp.nebula",1318483924576
stopped,bundle,org.eclipse.wb.rcp.swing2swt,1.1.0.r36x201108291218,"org.eclipse.wb.rcp.swing2swt",1318483924576
stopped,bundle,org.eclipse.wb.xwt,1.1.0.r36x201108291238,"org.eclipse.wb.xwt",1318483924577
stopped,bundle,org.eclipse.wb.rcp,1.1.0.r36x201108291218,"org.eclipse.wb.rcp",1318483924578
stopped,bundle,org.eclipse.pde.ui,3.6.1.v20110210_r362,"org.eclipse.pde.ui",1318483924578
stopped,bundle,org.eclipse.ant.ui,3.5.0.v20100427,"org.eclipse.ant.ui",1318483924579
stopped,bundle,org.eclipse.ant.launching,1.0.1.v20101020_r362,"org.eclipse.ant.launching",1318483924580
stopped,bundle,org.eclipse.equinox.p2.ui.sdk,1.0.100.v20100513,"org.eclipse.equinox.p2.ui.sdk",1318483924580
stopped,bundle,org.eclipse.mylyn.java.tasks,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.java.tasks",1318483924581
stopped,bundle,org.eclipse.mylyn.java.ui,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.java.ui",1318483924582
stopped,bundle,com.google.gdt.eclipse.designer.GWTExt,2.4.0.r36x201108271346,"com.google.gdt.eclipse.designer.GWTExt",1318483924582
stopped,bundle,com.google.gdt.eclipse.designer.GXT.databinding,2.4.0.r36x201108271346,"com.google.gdt.eclipse.designer.GXT.databinding",1318483924583
stopped,bundle,com.google.gdt.eclipse.designer.GXT,2.4.0.r36x201108271346,"com.google.gdt.eclipse.designer.GXT",1318483924583
stopped,bundle,com.google.gdt.eclipse.designer.SmartGWT,2.4.0.r36x201108271346,"com.google.gdt.eclipse.designer.SmartGWT",1318483924583
stopped,bundle,com.google.gdt.eclipse.designer.UiBinder.wizards,2.4.0.r36x201108271346,"com.google.gdt.eclipse.designer.UiBinder.wizards",1318483924583
stopped,bundle,com.google.gdt.eclipse.designer.UiBinder,2.4.0.r36x201108271303,"com.google.gdt.eclipse.designer.UiBinder",1318483924583
stopped,bundle,com.google.gdt.eclipse.designer.launch,2.4.0.r36x201108271346,"com.google.gdt.eclipse.designer.launch",1318483924584
stopped,bundle,com.google.gdt.eclipse.designer.preferences,2.4.0.r36x201108271346,"com.google.gdt.eclipse.designer.preferences",1318483924584
stopped,bundle,com.google.gdt.eclipse.designer.wizards,2.4.0.r36x201108271346,"com.google.gdt.eclipse.designer.wizards",1318483924590
stopped,bundle,com.google.gdt.eclipse.designer,2.4.0.r36x201108271303,"com.google.gdt.eclipse.designer",1318483924590
stopped,bundle,org.eclipse.jdt.junit,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.junit",1318483924591
stopped,bundle,org.eclipse.jdt.apt.ui,3.3.300.v20100513-0845,"org.eclipse.jdt.apt.ui",1318483924591
stopped,bundle,org.eclipse.jdt.debug.ui,3.5.2.v20100928a_r362,"org.eclipse.jdt.debug.ui",1318483924591
stopped,bundle,com.google.gdt.eclipse.designer.hosted.2_0.moz,2.4.0.r36x201108271255,"com.google.gdt.eclipse.designer.hosted.2_0.moz",1318483924592
stopped,bundle,com.google.gdt.eclipse.designer.hosted.2_0.webkit,2.4.0.r36x201108271255,"com.google.gdt.eclipse.designer.hosted.2_0.webkit",1318483924592
stopped,bundle,com.google.gdt.eclipse.designer.hosted.2_0,2.4.0.r36x201108271255,"com.google.gdt.eclipse.designer.hosted.2_0",1318483924593
