what,kind,bundleId,bundleVersion,description,time
java.runtime.version,sysinfo,,,"1.6.0_18-b18",1318856050429
java.specification.name,sysinfo,,,"Java Platform API Specification",1318856050429
java.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1318856050429
java.specification.version,sysinfo,,,"1.6",1318856050429
java.vendor,sysinfo,,,"Sun Microsystems Inc.",1318856050429
java.version,sysinfo,,,"1.6.0_18",1318856050429
java.vm.info,sysinfo,,,"mixed mode",1318856050429
java.vm.name,sysinfo,,,"OpenJDK 64-Bit Server VM",1318856050429
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1318856050429
java.vm.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1318856050429
java.vm.specification.version,sysinfo,,,"1.0",1318856050429
java.vm.vendor,sysinfo,,,"Sun Microsystems Inc.",1318856050429
java.vm.version,sysinfo,,,"14.0-b16",1318856050429
started,bundle,org.eclipse.mylyn.context.core,3.4.1.v20100909-0100-e3x,"org.eclipse.mylyn.context.core",1318856050519
started,bundle,org.eclipse.mylyn.context.ui,3.4.2.v20110131-0100-e3x,"org.eclipse.mylyn.context.ui",1318856050563
started,bundle,org.eclipse.mylyn.tasks.ui,3.4.3.v20110131-0100-e3x,"org.eclipse.mylyn.tasks.ui",1318856050684
started,bundle,org.eclipse.mylyn.team.ui,3.4.3.v20110131-0100-e3x,"org.eclipse.mylyn.team.ui",1318856050704
started,bundle,org.eclipse.update.scheduler,3.2.300.v20100512,"org.eclipse.update.scheduler",1318856050722
started,bundle,org.eclipse.update.configurator,3.3.100.v20100512,"org.eclipse.update.configurator",1318856050841
started,bundle,org.eclipse.update.core,3.2.402.R36x_v20100629,"org.eclipse.update.core",1318856050851
started,bundle,com.google.gdt.eclipse.designer.GXT,2.4.0.r36x201108271346,"com.google.gdt.eclipse.designer.GXT",1318856050881
started,bundle,com.google.gdt.eclipse.designer.SmartGWT,2.4.0.r36x201108271346,"com.google.gdt.eclipse.designer.SmartGWT",1318856050892
started,bundle,com.google.gdt.eclipse.designer.UiBinder,2.4.0.r36x201108271303,"com.google.gdt.eclipse.designer.UiBinder",1318856050917
started,bundle,com.google.gdt.eclipse.designer.usageprofiler,2.4.0.r36x201108271346,"com.google.gdt.eclipse.designer.usageprofiler",1318856050924
started,bundle,com.google.gdt.eclipse.designer.usageprofiler.ui,2.4.0.r36x201108271346,"com.google.gdt.eclipse.designer.usageprofiler.ui",1318856050967
started,bundle,org.eclipse.wb.discovery.core,1.1.0.r36x201108271240,"org.eclipse.wb.discovery.core",1318856050975
started,bundle,org.eclipse.wb.discovery.ui,1.1.0.r36x201108271240,"org.eclipse.wb.discovery.ui",1318856051185
started,bundle,org.eclipse.ecf.filetransfer,4.0.0.v20100906-1425,"org.eclipse.ecf.filetransfer",1318856051796
started,bundle,org.eclipse.ecf.identity,3.1.0.v20100906-1425,"org.eclipse.ecf.identity",1318856051812
started,bundle,org.eclipse.ecf,3.1.0.v20100906-1425,"org.eclipse.ecf",1318856051833
started,bundle,org.eclipse.ecf.provider.filetransfer.httpclient,4.0.0.v20100906-1425,"org.eclipse.ecf.provider.filetransfer.httpclient",1318856051847
started,bundle,org.eclipse.ecf.provider.filetransfer,3.1.0.v20100906-1425,"org.eclipse.ecf.provider.filetransfer",1318856051849
activated,view,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.PackageExplorer",1318856056796
started,bundle,org.eclipse.debug.ui,3.6.3.v20101201_r362,"org.eclipse.debug.ui",1318856060683
started,bundle,org.eclipse.jdt.debug,3.6.1.v20100715_r361,"org.eclipse.jdt.debug",1318856060910
started,bundle,org.eclipse.jdt.debug.ui,3.5.2.v20100928a_r362,"org.eclipse.jdt.debug.ui",1318856060972
opened,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1318856061555
started,bundle,org.eclipse.equinox.p2.updatesite,1.0.201.R36x_v20100823,"org.eclipse.equinox.p2.updatesite",1318856061599
started,bundle,org.eclipse.equinox.p2.publisher,1.1.2.v20100824-2220,"org.eclipse.equinox.p2.publisher",1318856061600
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1318856061684
started,bundle,org.eclipse.equinox.p2.extensionlocation,1.2.0.v20100518,"org.eclipse.equinox.p2.extensionlocation",1318856067388
activated,view,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.PackageExplorer",1318856068335
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1318856071539
activated,view,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.PackageExplorer",1318856077354
started,bundle,org.eclipse.equinox.p2.ui.sdk,1.0.100.v20100513,"org.eclipse.equinox.p2.ui.sdk",1318856081799
started,bundle,org.eclipse.equinox.p2.ui,2.0.0.v20100518,"org.eclipse.equinox.p2.ui",1318856081803
executed,command,org.eclipse.equinox.p2.ui.sdk,1.0.100.v20100513,"org.eclipse.equinox.p2.ui.sdk.update",1318856081841
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1318856082215
started,bundle,org.eclipse.equinox.p2.artifact.repository,1.1.1.R36x_v20100901,"org.eclipse.equinox.p2.artifact.repository",1318856316420
started,bundle,org.eclipse.equinox.p2.touchpoint.eclipse,2.0.3.R36x_v20101202,"org.eclipse.equinox.p2.touchpoint.eclipse",1318856316482
started,bundle,org.eclipse.equinox.p2.director,2.0.3.R36x_v20101117-1018,"org.eclipse.equinox.p2.director",1318856330765
started,bundle,org.eclipse.equinox.p2.garbagecollector,1.0.100.v20100503,"org.eclipse.equinox.p2.garbagecollector",1318856330776
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1318893361985
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1318893363138
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1318893363320
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1318893364649
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1318899560618
executed,command,org.eclipse.equinox.p2.ui.sdk,1.0.100.v20100513,"org.eclipse.equinox.p2.ui.sdk.update",1318899564122
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1318899564494
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1318899588549
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1318899589321
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1318899589534
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1318899591113
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1318899653898
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1318899653971
opened,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1318899662458
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1318899662511
closed,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1318899662512
activated,view,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.PackageExplorer",1318899670138
closed,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1318899670138
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1318899674907
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1318899812877
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1318899853832
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1318899859915
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1318899870574
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1318900023239
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1318900040033
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1318900486916
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1318900499937
started,bundle,org.eclipse.jdt.apt.ui,3.3.300.v20100513-0845,"org.eclipse.jdt.apt.ui",1318900516269
executed,command,org.eclipse.ui.ide,3.6.2.M20101201-0800,"org.eclipse.ui.project.properties",1318900562094
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1318900562121
started,bundle,org.eclipse.ui.externaltools,3.2.0.v20100427,"org.eclipse.ui.externaltools",1318900573830
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1318900596750
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1318900602827
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1318900605240
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1318900610350
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1318900615694
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1318900617370
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1318900624699
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1318900639882
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1318900643818
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1318900649630
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1318900652319
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1318900928911
started,bundle,org.eclipse.epp.usagedata.ui,1.3.1.R201102081640,"org.eclipse.epp.usagedata.ui",1318900928920
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1318900930317
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1318901040264
started,bundle,com.google.gdt.eclipse.designer.wizards,2.4.0.r36x201108271346,"com.google.gdt.eclipse.designer.wizards",1318901040338
started,bundle,org.eclipse.compare,3.5.101.R36x_v20100929-0800,"org.eclipse.compare",1318901040495
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1318901045054
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1318901075199
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1318901077112
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1318901117866
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1318901144201
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1318901148637
opened,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1318901148876
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1318901148927
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1318901221584
activated,view,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.PackageExplorer",1318901223739
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1318901228360
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1318901236719
opened,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1318901236879
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1318901236958
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1318901263385
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1318901267107
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1318901426701
started,bundle,org.eclipse.mylyn.ide.ui,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.ide.ui",1318901459176
started,bundle,org.eclipse.mylyn.java.ui,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.java.ui",1318901459200
started,bundle,org.eclipse.pde.api.tools,1.0.202.v20100820_r361,"org.eclipse.pde.api.tools",1318901459350
started,bundle,org.eclipse.pde.api.tools.ui,1.0.201.v20100820_r361,"org.eclipse.pde.api.tools.ui",1318901459354
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1318901463088
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1318901469137
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1318901472194
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1318901477437
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1318901485172
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1318901512272
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1318901516427
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1318901521949
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1318901566797
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1318901575011
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1318901576727
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1318901812444
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1318901885255
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1318901894720
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1318901989866
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1318901995322
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1318902051960
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1318902056958
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1318902057413
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1318902066450
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1318902088484
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1318902093239
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1318902235805
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1318902343361
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1318902344825
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1318902357822
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1318902362401
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1318902457230
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.undo",1318902523696
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.goto.lineEnd",1318902526267
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1318902733285
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1318902774599
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.goto.lineEnd",1318902797727
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1318902802316
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.smartEnter",1318902867943
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1318902894311
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1318902896760
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1318902980631
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1318902983207
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1318903084331
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1318903085638
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1318903099450
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1318903105868
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1318903120899
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1318903128239
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1318903148612
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.cut",1318903220668
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.delete.line",1318903222684
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.undo",1318903223652
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1318903224890
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1318903227513
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1318903236282
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1318903516197
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1318903518833
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1318903530516
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1318903531472
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1318903551572
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1318903560302
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1318903569557
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1318903603238
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1318903637258
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1318903689632
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1318903809578
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1318903813644
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1318903825912
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1318904119510
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1318904560256
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1318904577768
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1318904621321
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1318904636210
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1318904643722
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1318904731389
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1318904753085
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1318904799667
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1318904810172
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1318904880559
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.goto.lineEnd",1318904903759
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1318904907247
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1318905011396
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1318905016343
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1318905146090
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1318905179900
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1318905260445
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1318905372270
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1318905377418
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1318905383929
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1318905442507
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1318905454453
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1318905457234
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1318905515792
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1318905524937
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1318905538625
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1318905553812
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1318905584144
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1318905587500
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1318905599334
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1318905655875
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1318905656771
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1318905724164
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1318905729739
started,bundle,org.eclipse.mylyn.java.tasks,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.java.tasks",1318905731371
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1318905733231
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1318905746129
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1318905788017
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1318905798993
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1318905800155
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1318905801178
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1318905804639
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1318905809712
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1318905830139
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1318905845962
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1318905876997
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1318905883002
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1318905886838
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1318905892046
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1318905901407
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1318905907867
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1318905909368
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1318905917947
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1318905923838
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1318905966099
